fpr,tpr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.117,0.565
0.117,0.565
0.134,0.622
0.134,0.622
0.134,0.622
0.154,0.674
0.154,0.674
0.154,0.674
0.154,0.674
0.154,0.674
0.154,0.674
0.154,0.674
0.154,0.674
0.157,0.683
0.157,0.683
0.157,0.683
0.157,0.683
0.157,0.683
0.157,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.688
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.688
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.688
0.158,0.688
0.158,0.688
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.688
0.158,0.683
0.158,0.688
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.688
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.158,0.683
0.16,0.692
0.16,0.692
0.16,0.692
0.16,0.692
0.16,0.692
0.16,0.692
0.16,0.692
0.168,0.714
0.168,0.714
0.168,0.711
0.168,0.711
0.168,0.711
0.168,0.711
0.168,0.714
0.168,0.714
0.168,0.711
0.168,0.711
0.168,0.714
0.168,0.714
0.168,0.714
0.168,0.711
0.168,0.714
0.168,0.711
0.168,0.714
0.168,0.714
0.168,0.714
0.168,0.714
0.168,0.714
0.168,0.711
0.168,0.711
0.168,0.714
0.168,0.714
0.191,0.768
0.191,0.768
0.191,0.768
0.191,0.768
0.191,0.768
0.191,0.768
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.835
0.2,0.835
0.2,0.835
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.821
0.2,0.821
0.2,0.821
0.2,0.824
0.2,0.824
0.2,0.824
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.833
0.2,0.835
0.273,0.835
0.273,0.835
0.273,0.835
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.336,0.862
0.337,0.871
0.337,0.871
0.337,0.871
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.338,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.875
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.875
0.339,0.875
0.339,0.875
0.339,0.872
0.339,0.872
0.339,0.872
0.339,0.875
0.339,0.872
0.339,0.872
0.339,0.875
0.341,0.879
0.341,0.879
0.343,0.879
0.343,0.879
0.343,0.879
0.344,0.879
0.348,0.884
0.348,0.887
0.348,0.879
0.348,0.879
0.348,0.884
0.348,0.884
0.348,0.879
0.348,0.887
0.348,0.884
0.348,0.887
0.348,0.879
0.348,0.887
0.348,0.887
0.348,0.887
0.348,0.879
0.348,0.887
0.348,0.887
0.348,0.879
0.348,0.879
0.348,0.884
0.348,0.879
0.348,0.884
0.348,0.879
0.348,0.884
0.348,0.879
0.348,0.879
0.348,0.879
0.348,0.879
0.348,0.884
0.348,0.879
0.348,0.879
0.348,0.884
0.348,0.884
0.348,0.879
0.414,0.887
0.414,0.887
0.414,0.887
0.43,0.887
0.43,0.887
0.43,0.887
0.43,0.887
0.43,0.887
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.892
0.436,0.896
0.437,0.901
0.437,0.901
0.437,0.901
0.437,0.901
0.437,0.901
0.441,0.906
0.442,0.909
0.442,0.909
0.442,0.909
0.442,0.909
0.442,0.909
0.442,0.909
0.442,0.908
0.442,0.908
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.909
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.909
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.91
0.443,0.909
0.443,0.91
0.443,0.91
0.452,0.91
0.452,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.456,0.91
0.457,0.91
0.538,0.963
0.538,0.963
0.538,0.963
0.538,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.594,0.963
0.596,0.963
0.596,0.963
0.599,0.963
0.599,0.963
0.599,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.604,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.605,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.628,0.963
0.629,0.963
0.629,0.963
0.629,0.963
0.629,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.63,0.963
0.634,0.963
0.634,0.963
0.637,0.963
0.637,0.963
0.637,0.963
0.637,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.641,0.963
0.643,0.963
0.648,0.963
0.648,0.963
0.648,0.963
0.648,0.963
0.652,0.963
0.652,0.963
0.652,0.963
0.654,0.963
0.654,0.963
0.654,0.963
0.654,0.963
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.655,0.966
0.656,0.966
0.656,0.966
0.656,0.966
0.656,0.966
0.656,0.966
0.659,0.969
0.659,0.969
0.659,0.969
0.659,0.969
0.659,0.969
0.659,0.969
0.659,0.969
0.659,0.969
0.675,0.969
0.675,0.969
0.675,0.969
0.684,0.969
0.684,0.969
0.684,0.969
0.684,0.969
0.684,0.969
0.69,0.969
0.69,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.691,0.969
0.692,0.969
0.7,0.969
0.7,0.969
0.701,0.969
0.701,0.969
0.701,0.969
0.702,0.969
0.702,0.969
0.702,0.969
0.704,0.969
0.711,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.712,0.971
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.72,0.979
0.721,0.979
0.723,0.983
0.723,0.983
0.723,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.727,0.983
0.743,0.983
0.743,0.983
0.743,0.983
0.743,0.983
0.743,0.983
0.743,0.983
0.757,0.983
0.757,0.983
0.757,0.983
0.757,0.983
0.757,0.983
0.757,0.983
0.757,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.759,0.983
0.76,0.983
0.76,0.983
0.76,0.983
0.76,0.983
0.76,0.983
0.76,0.983
0.762,0.983
0.762,0.983
0.763,0.983
0.763,0.983
0.763,0.984
0.763,0.984
0.763,0.983
0.763,0.984
0.763,0.984
0.763,0.984
0.763,0.983
0.763,0.983
0.763,0.983
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.769,0.986
0.772,0.99
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.986
0.772,0.99
0.772,0.986
0.774,0.99
0.774,0.99
0.774,0.991
0.774,0.99
0.775,0.992
0.775,0.992
0.775,0.991
0.775,0.992
0.775,0.991
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.776,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.778,0.992
0.789,0.992
0.789,0.992
0.789,0.992
0.789,0.992
0.792,0.992
0.792,0.992
0.792,0.992
0.792,0.992
0.792,0.992
0.793,0.992
0.793,0.992
0.793,0.992
0.793,0.992
0.793,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.795,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.8,0.992
0.801,0.992
0.801,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.808,0.992
0.811,0.992
0.811,0.992
0.811,0.992
0.811,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.812,0.992
0.814,0.992
0.814,0.992
0.814,0.992
0.814,0.992
0.816,0.992
0.816,0.992
0.816,0.992
0.816,0.992
0.816,0.992
0.816,0.992
0.816,0.992
0.822,0.992
0.84,0.992
0.84,0.992
0.84,0.992
0.84,0.992
0.84,0.992
0.868,0.992
0.868,0.992
0.868,0.992
0.868,0.992
0.868,0.992
0.868,0.992
0.871,0.992
0.871,0.992
0.871,0.992
0.872,0.992
0.872,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.873,0.992
0.88,0.992
0.88,0.992
0.88,0.992
0.881,0.992
0.881,0.992
0.881,0.992
0.881,0.992
0.881,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.882,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.883,0.992
0.892,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.893,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.897,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.901,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.905,0.992
0.906,0.992
0.906,0.992
0.906,0.992
0.906,0.992
0.906,0.992
0.906,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.907,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.912,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.913,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.914,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.92,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.923,0.992
0.924,0.992
0.924,0.992
0.924,0.992
0.924,0.992
0.924,0.992
0.924,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.926,0.992
0.932,0.992
0.932,0.992
0.932,0.992
0.932,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
0.935,0.992
