fpr,tpr
0.211,0.84
0.211,0.842
0.211,0.842
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.842
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.211,0.84
0.287,0.847
0.287,0.847
0.287,0.847
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.353,0.874
0.36,0.874
0.36,0.874
0.36,0.874
0.36,0.874
0.362,0.884
0.362,0.884
0.362,0.884
0.363,0.885
0.363,0.885
0.363,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.364,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.368,0.885
0.369,0.89
0.369,0.893
0.369,0.89
0.369,0.89
0.369,0.893
0.369,0.893
0.369,0.893
0.369,0.893
0.369,0.89
0.369,0.89
0.369,0.893
0.369,0.893
0.369,0.89
0.369,0.89
0.369,0.89
0.369,0.89
0.369,0.89
0.369,0.893
0.369,0.89
0.437,0.893
0.437,0.893
0.437,0.893
0.437,0.893
0.453,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.458,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.893
0.459,0.897
0.46,0.902
0.46,0.902
0.46,0.902
0.46,0.902
0.46,0.902
0.464,0.907
0.464,0.907
0.465,0.909
0.465,0.909
0.465,0.909
0.465,0.909
0.465,0.909
0.465,0.909
0.465,0.909
0.465,0.909
0.467,0.909
0.467,0.909
0.467,0.909
0.467,0.909
0.467,0.909
0.467,0.909
0.467,0.909
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.909
0.468,0.909
0.468,0.91
0.468,0.909
0.468,0.909
0.468,0.909
0.468,0.909
0.468,0.909
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.91
0.468,0.909
0.477,0.91
0.477,0.91
0.477,0.91
0.481,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.482,0.91
0.488,0.91
0.488,0.91
0.488,0.91
0.488,0.91
0.491,0.91
0.491,0.91
0.491,0.91
0.491,0.91
0.572,0.963
0.572,0.963
0.572,0.963
0.572,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.634,0.963
0.637,0.963
0.637,0.963
0.637,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.642,0.963
0.643,0.963
0.643,0.963
0.643,0.963
0.643,0.963
0.643,0.963
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.646,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.676,0.966
0.677,0.966
0.683,0.966
0.683,0.966
0.683,0.966
0.691,0.97
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.692,0.972
0.696,0.972
0.696,0.972
0.696,0.972
0.705,0.972
0.705,0.972
0.705,0.972
0.709,0.973
0.709,0.973
0.709,0.973
0.709,0.972
0.709,0.972
0.709,0.973
0.709,0.973
0.709,0.972
0.709,0.973
0.709,0.972
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.717,0.981
0.72,0.981
0.72,0.981
0.72,0.981
0.725,0.981
0.725,0.981
0.725,0.981
0.725,0.981
0.725,0.981
0.725,0.981
0.725,0.981
0.727,0.981
0.727,0.981
0.727,0.981
0.727,0.981
0.727,0.981
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.728,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.731,0.984
0.749,0.984
0.749,0.984
0.756,0.984
0.756,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.765,0.984
0.767,0.984
0.775,0.984
0.775,0.984
0.775,0.984
0.776,0.985
0.782,0.985
0.783,0.985
0.783,0.985
0.783,0.985
0.783,0.985
0.785,0.985
0.785,0.985
0.786,0.986
0.786,0.986
0.786,0.985
0.786,0.986
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.986
0.786,0.985
0.786,0.985
0.786,0.986
0.786,0.986
0.786,0.986
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.986
0.786,0.985
0.786,0.986
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.786,0.985
0.787,0.986
0.789,0.991
0.789,0.991
0.791,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.794,0.991
0.796,0.991
0.796,0.991
0.797,0.991
0.797,0.991
0.797,0.991
0.797,0.991
0.797,0.991
0.797,0.991
0.797,0.991
0.799,0.991
0.799,0.991
0.799,0.991
0.799,0.991
0.802,0.991
0.802,0.991
0.802,0.991
0.802,0.991
0.802,0.991
0.818,0.991
0.818,0.991
0.818,0.991
0.818,0.991
0.818,0.991
0.818,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.991
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.993
0.835,0.991
0.836,0.993
0.836,0.993
0.836,0.993
0.837,0.993
0.837,0.993
0.837,0.993
0.837,0.993
0.838,0.993
0.838,0.993
0.838,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.84,0.993
0.845,0.993
0.845,0.993
0.845,0.993
0.845,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.846,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.993
0.849,0.997
0.849,0.997
0.849,0.997
0.852,0.997
0.852,0.997
0.852,0.997
0.852,0.997
0.853,0.997
0.853,0.997
0.853,0.997
0.853,0.997
0.853,0.997
0.853,0.997
0.854,0.997
0.854,0.997
0.854,0.997
0.854,0.997
0.86,0.997
0.86,0.997
0.86,0.997
0.86,0.997
0.86,0.997
0.86,0.997
0.862,0.997
0.89,0.997
0.89,0.997
0.89,0.997
0.89,0.997
0.89,0.997
0.891,0.998
0.891,0.998
0.891,0.998
0.891,0.998
0.891,0.998
0.891,0.998
0.891,0.998
0.891,0.998
0.907,0.998
0.907,0.998
0.907,0.998
0.907,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.91,0.998
0.913,0.998
0.913,0.998
0.913,0.998
0.913,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.921,0.998
0.928,0.998
0.928,0.998
0.928,0.998
0.928,0.998
0.928,0.998
0.928,0.998
0.931,0.998
0.932,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.935,0.998
0.936,1.0
0.936,1.0
0.936,1.0
0.936,1.0
0.938,1.0
0.938,1.0
0.938,1.0
0.938,1.0
0.938,1.0
0.94,1.0
0.94,1.0
0.94,1.0
0.94,1.0
0.94,1.0
0.94,1.0
0.94,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.96,1.0
0.966,1.0
0.966,1.0
0.966,1.0
0.967,1.0
0.967,1.0
0.967,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.968,1.0
0.97,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.971,1.0
0.975,1.0
0.975,1.0
0.975,1.0
0.975,1.0
0.975,1.0
0.975,1.0
0.975,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.977,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.981,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.982,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.99,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
