fpr,tpr
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.207,0.843
0.287,0.848
0.287,0.848
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.353,0.875
0.354,0.88
0.354,0.88
0.354,0.88
0.354,0.88
0.354,0.88
0.354,0.88
0.354,0.88
0.354,0.88
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.89
0.355,0.89
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.355,0.893
0.356,0.893
0.356,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.893
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.894
0.361,0.893
0.361,0.894
0.361,0.893
0.361,0.893
0.429,0.894
0.429,0.894
0.429,0.894
0.429,0.894
0.449,0.894
0.449,0.898
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.449,0.894
0.45,0.903
0.45,0.903
0.45,0.903
0.45,0.903
0.45,0.903
0.454,0.908
0.454,0.908
0.455,0.91
0.455,0.91
0.455,0.91
0.455,0.91
0.462,0.91
0.462,0.91
0.462,0.91
0.462,0.91
0.464,0.91
0.464,0.91
0.464,0.91
0.464,0.91
0.464,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.465,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.474,0.91
0.475,0.91
0.475,0.91
0.475,0.91
0.475,0.91
0.483,0.914
0.564,0.967
0.564,0.967
0.564,0.967
0.564,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.626,0.967
0.632,0.967
0.632,0.967
0.632,0.967
0.641,0.967
0.641,0.967
0.641,0.967
0.641,0.967
0.641,0.967
0.641,0.967
0.647,0.967
0.647,0.967
0.647,0.967
0.647,0.967
0.656,0.975
0.656,0.975
0.656,0.975
0.656,0.975
0.656,0.975
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.659,0.978
0.691,0.978
0.691,0.978
0.692,0.978
0.692,0.978
0.692,0.978
0.693,0.981
0.693,0.981
0.693,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.694,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.698,0.981
0.7,0.981
0.7,0.981
0.7,0.981
0.7,0.981
0.7,0.981
0.706,0.981
0.706,0.981
0.706,0.981
0.706,0.981
0.713,0.981
0.713,0.981
0.713,0.981
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.719,0.983
0.738,0.983
0.74,0.988
0.74,0.988
0.74,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.751,0.988
0.759,0.988
0.759,0.988
0.759,0.988
0.76,0.989
0.766,0.989
0.767,0.989
0.767,0.989
0.769,0.989
0.771,0.989
0.771,0.989
0.771,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.772,0.989
0.785,0.989
0.785,0.989
0.785,0.989
0.785,0.989
0.785,0.989
0.785,0.989
0.785,0.989
0.786,0.991
0.786,0.991
0.786,0.991
0.786,0.991
0.786,0.991
0.786,0.99
0.786,0.99
0.786,0.991
0.786,0.99
0.786,0.99
0.786,0.991
0.786,0.991
0.786,0.991
0.786,0.99
0.786,0.99
0.786,0.99
0.786,0.99
0.786,0.99
0.786,0.99
0.786,0.99
0.786,0.991
0.786,0.991
0.786,0.991
0.789,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.792,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.793,0.991
0.796,0.991
0.796,0.991
0.796,0.991
0.796,0.991
0.796,0.991
0.812,0.991
0.812,0.991
0.812,0.991
0.812,0.995
0.812,0.991
0.812,0.995
0.829,0.995
0.829,0.995
0.829,0.995
0.829,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.832,0.995
0.838,0.995
0.838,0.995
0.838,0.995
0.838,0.995
0.838,0.995
0.838,0.995
0.868,0.995
0.868,0.995
0.868,0.995
0.868,0.995
0.868,0.995
0.868,0.995
0.869,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.871,0.995
0.872,0.995
0.872,0.995
0.872,0.995
0.872,0.995
0.872,0.995
0.872,0.995
0.873,0.995
0.873,0.995
0.873,0.995
0.873,0.995
0.873,0.995
0.876,0.995
0.876,0.995
0.876,0.995
0.877,0.995
0.877,0.995
0.877,0.995
0.877,0.995
0.877,0.995
0.877,0.995
0.877,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.884,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.891,0.995
0.909,0.995
0.909,0.995
0.909,0.995
0.909,0.995
0.918,0.995
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.997
0.921,0.995
0.921,0.997
0.921,0.997
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.997
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.997
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.995
0.921,0.997
0.921,0.995
0.921,0.997
0.921,0.995
0.921,0.997
0.921,0.995
0.921,0.997
0.921,0.997
0.928,0.997
0.928,0.997
0.928,0.997
0.928,0.997
0.928,0.997
0.928,0.997
0.928,0.997
0.929,0.997
0.929,0.997
0.929,0.997
0.929,0.997
0.929,0.997
0.929,0.997
0.929,0.997
0.935,0.997
0.935,0.997
0.935,0.997
0.935,0.997
0.935,0.997
0.935,0.997
0.938,0.997
0.938,0.997
0.938,0.997
0.938,0.997
0.938,0.997
0.943,0.997
0.943,0.997
0.943,0.997
0.947,0.997
0.947,0.997
0.947,0.997
0.947,0.997
0.947,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.967,0.997
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.968,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.972,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.974,0.998
0.985,0.998
0.985,0.998
0.985,0.998
0.985,0.998
0.985,0.998
0.985,0.998
0.985,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.987,0.998
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.989,1.0
0.992,1.0
0.992,1.0
0.992,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.993,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.996,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
