Labels Combination,Homogeneity,V-Measure,Completeness,No. of Clusters,No. of Noise
"('SamsungS6_H', 'iPhone7_F', 'HuaweiL21_D', 'XiaomiRedmiNote7_S', 'OppoFindX3Neo_A', 'iPhone11_C', 'HuaweiP10_Q', 'S21Ultra_M', 'iPhone6_N', 'HuaweiHonor9_R', 'GooglePixel3A_V', 'HuaweiP20_G', 'SamsungJ6_K', 'iPhone11_B', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'XiaomiA2_E', 'iPhoneXR_L', 'iPhone7_X', 'SamsungS4_C', 'iPhone12_M', 'SamsungS7_I', 'OnePlusNord_O', 'iPhoneXSMax_M', 'iPhone12_W', 'XiaomiRedmi5_J', 'XiaomiRedmi4_B', 'GooglePixel3A_L', 'iPhoneXR_A')",0.9011836854804811,0.8031805857959423,0.7244023351393885,39,0
"('HuaweiHonor9_R', 'iPhone7_F', 'iPhone12Pro_C', 'SamsungM31_A', 'iPhone11_B', 'S21Ultra_M', 'GooglePixel3A_L', 'iPhoneXSMax_M', 'OppoFindX3Neo_A', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'iPhone11_M', 'iPhone6_N', 'iPhoneXR_U', 'iPhoneXR_L', 'GooglePixel3A_V', 'HuaweiP20_G', 'XiaomiRedmi4_B', 'iPhone7_X', 'iPhoneXR_A', 'iPhone12_M', 'HuaweiP10_Q', 'iPhone12_W', 'SamsungJ6_K', 'OnePlusNord_O', 'SamsungS6_H', 'iPhone11_C', 'HuaweiL21_D', 'SamsungS7_I', 'XiaomiRedmi5_J')",0.8942633481190607,0.7611228868596481,0.6624895634219119,40,0
"('iPhone11_F', 'iPhone11_C', 'iPhoneXSMax_M', 'HuaweiL21_D', 'iPhone7_F', 'HuaweiP20_G', 'SamsungM31_A', 'SamsungS7_I', 'iPhone11_M', 'XiaomiRedmi4_B', 'SamsungJ6_K', 'iPhoneXR_L', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'XiaomiA2_E', 'HuaweiHonor9_R', 'iPhone6_N', 'HuaweiP10_Q', 'iPhone7_X', 'XiaomiRedmiNote9S_T', 'OnePlusNord_O', 'S21Ultra_M', 'GooglePixel3A_L', 'iPhone12Pro_C', 'OppoFindX3Neo_A', 'iPhoneXR_A', 'iPhone12_M', 'iPhoneXR_U', 'XiaomiRedmi5_J', 'SamsungS4_C')",0.907110579447226,0.8053215022733815,0.7240716653776104,40,0
"('iPhoneXR_U', 'iPhone7_X', 'iPhone12_M', 'GooglePixel3A_V', 'OnePlusNord_O', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'HuaweiP10_Q', 'SamsungJ6_K', 'XiaomiA2_E', 'iPhone11_M', 'XiaomiRedmi4_B', 'HuaweiL21_D', 'GooglePixel3A_L', 'OppoFindX3Neo_A', 'HuaweiP20_G', 'iPhoneXR_L', 'iPhone11_B', 'iPhone7_F', 'iPhoneXSMax_M', 'iPhoneXR_A', 'iPhone11_C', 'SamsungS6_H', 'XiaomiRedmiNote9S_T', 'SamsungM31_A', 'HuaweiHonor9_R', 'SamsungS4_C', 'iPhone6_N', 'XiaomiRedmi5_J', 'iPhone12_W', 'iPhone12Pro_C', 'SamsungS7_I')",0.8958287749543948,0.8084782995115851,0.7366491149361373,40,0
"('iPhone11_C', 'SamsungS6_H')",1.0,1.0,1.0,1,0
"('XiaomiRedmi4_B', 'iPhone12_M', 'XiaomiA2_E')",0.920787497252879,0.29418176964210535,0.17505498347392945,17,0
"('iPhone6_N', 'HuaweiHonor9_R', 'iPhone11_C', 'iPhoneXR_L')",0.9340169737305443,0.799743907475035,0.6992243269711887,5,0
"('iPhone12_M', 'SamsungJ6_K', 'iPhoneXR_U', 'HuaweiHonor9_R', 'S21Ultra_M')",0.8149920612760793,0.7044794953954349,0.6203590768021441,5,0
"('iPhoneXSMax_M', 'iPhone11_F', 'iPhone7_F', 'HuaweiL21_D', 'iPhoneXR_L', 'iPhone7_X')",0.760539783304448,0.7753383495445865,0.7907242443586394,5,0
"('iPhone7_X', 'OnePlusNord_O', 'XiaomiRedmi5_J', 'iPhoneXR_A', 'XiaomiA2_E', 'GooglePixel3A_L', 'iPhone12Pro_C')",0.7067464605295434,0.5508314696379808,0.4512757477149569,12,0
"('SamsungJ6_K', 'iPhone6_N', 'iPhone7_F', 'iPhone11_C', 'HuaweiP10_Q', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'iPhone12_W')",0.9445832924571006,0.5611148570473872,0.39909568881609886,22,0
"('XiaomiRedmi5_J', 'iPhone11_F', 'iPhone11_B', 'iPhone11_M', 'SamsungS6_H', 'iPhone11_C', 'HuaweiHonor9_R', 'SamsungM31_A', 'iPhoneXR_U')",0.8761962396102335,0.6683460171445342,0.5402003396229881,13,0
"('iPhone12_M', 'iPhone11_C', 'iPhoneXR_U', 'iPhone11_M', 'iPhone7_X', 'iPhoneXSMax_M', 'XiaomiRedmi4_B', 'XiaomiRedmiNote7_S', 'GooglePixel3A_V', 'iPhone11_B')",0.9253042478867077,0.6144964409001725,0.4599875592463981,21,0
"('HuaweiP10_Q', 'XiaomiRedmi4_B', 'iPhone11_C', 'iPhone11_F', 'SamsungJ6_K', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'SamsungS7_I', 'HuaweiL21_D', 'iPhoneXR_L')",0.9308457922029618,0.5929596813508033,0.43504385993785843,22,0
"('OnePlusNord_O', 'iPhone7_X', 'HuaweiP20_G', 'iPhone11_M', 'SamsungJ6_K', 'GooglePixel3A_L', 'GooglePixel3A_V', 'SamsungM31_A', 'iPhone6_N', 'iPhoneXR_U', 'SamsungS4_C', 'iPhoneXR_A')",0.9290421005617739,0.9286870107826628,0.9283321923380307,12,0
"('iPhone7_F', 'SamsungJ6_K', 'OppoFindX3Neo_A', 'XiaomiRedmi5_J', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'iPhone11_F', 'iPhone12_W', 'HuaweiP20_G', 'iPhone12_M', 'iPhone12Pro_C', 'HuaweiHonor9_R', 'iPhone11_B')",0.9033944104417515,0.8062492084804531,0.727968207690432,15,0
"('iPhone12_M', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'XiaomiA2_E', 'iPhone11_C', 'S21Ultra_M', 'iPhone12_W', 'iPhone12Pro_C', 'GooglePixel3A_L', 'iPhone11_M')",0.8793628517803773,0.5915260999409965,0.4456530627096539,25,0
"('XiaomiRedmiNote9S_T', 'SamsungM31_A', 'HuaweiHonor9_R', 'XiaomiA2_E', 'SamsungS4_C', 'iPhoneXSMax_M', 'SamsungJ6_K', 'iPhone11_C', 'SamsungS7_I', 'iPhone11_M', 'S21Ultra_M', 'iPhoneXR_A', 'iPhone6_N', 'OnePlusNord_O', 'SamsungS6_H')",0.9359718584012742,0.9007339732325946,0.8680531228535308,18,0
"('iPhoneXR_L', 'OnePlusNord_O', 'OppoFindX3Neo_A', 'SamsungS6_H', 'XiaomiRedmiNote9S_T', 'SamsungS4_C', 'iPhone7_X', 'SamsungJ6_K', 'iPhone11_M', 'iPhone12_W', 'GooglePixel3A_L', 'iPhone11_F', 'iPhoneXR_A', 'S21Ultra_M', 'iPhone12_M', 'GooglePixel3A_V')",0.9041463219027985,0.9153946533105152,0.9269263876619157,14,0
"('iPhoneXR_U', 'XiaomiRedmiNote9S_T', 'iPhone12_M', 'iPhone12_W', 'OppoFindX3Neo_A', 'iPhone11_B', 'iPhoneXR_A', 'SamsungS4_C', 'iPhone7_X', 'iPhone11_C', 'OnePlusNord_O', 'iPhone7_F', 'S21Ultra_M', 'HuaweiP10_Q', 'HuaweiL21_D', 'GooglePixel3A_V', 'SamsungJ6_K')",0.8685456434758462,0.8951485166342165,0.9234325322294141,13,0
"('iPhone7_X', 'HuaweiHonor9_R', 'XiaomiRedmiNote9S_T', 'SamsungS4_C', 'iPhone12Pro_C', 'HuaweiP10_Q', 'iPhoneXR_U', 'SamsungJ6_K', 'SamsungM31_A', 'iPhoneXSMax_M', 'SamsungS7_I', 'HuaweiP20_G', 'OnePlusNord_O', 'iPhone7_F', 'XiaomiRedmiNote7_S', 'iPhoneXR_A', 'XiaomiRedmi5_J', 'S21Ultra_M')",0.930480047676426,0.8765685381346596,0.8285620992728681,22,0
"('SamsungM31_A', 'XiaomiRedmi5_J', 'iPhoneXR_A', 'iPhone6_N', 'XiaomiRedmi4_B', 'iPhone12_W', 'SamsungJ6_K', 'iPhone12Pro_C', 'iPhoneXSMax_M', 'HuaweiL21_D', 'XiaomiA2_E', 'HuaweiHonor9_R', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'SamsungS6_H', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'iPhone11_F', 'XiaomiRedmiNote9S_T')",0.9144351589135675,0.7790912123545185,0.6786460054916302,32,0
"('iPhone12_W', 'GooglePixel3A_L', 'S21Ultra_M', 'XiaomiRedmiNote7_S', 'HuaweiL21_D', 'XiaomiA2_E', 'SamsungS4_C', 'iPhone11_F', 'iPhone12Pro_C', 'iPhoneXSMax_M', 'iPhoneXR_L', 'XiaomiRedmiNote9S_T', 'SamsungS6_H', 'iPhone6_N', 'iPhone7_X', 'OppoFindX3Neo_A', 'XiaomiRedmi4_B', 'iPhoneXR_U', 'SamsungJ6_K', 'iPhone11_M')",0.916515888113936,0.7816913198371305,0.6814467281997306,30,0
"('iPhone11_C', 'XiaomiA2_E', 'iPhoneXSMax_M', 'HuaweiHonor9_R', 'iPhoneXR_L', 'iPhone6_N', 'iPhoneXR_U', 'iPhone11_M', 'SamsungJ6_K', 'iPhone7_X', 'SamsungS7_I', 'HuaweiL21_D', 'HuaweiP10_Q', 'GooglePixel3A_V', 'iPhone11_B', 'iPhone12_M', 'XiaomiRedmi4_B', 'iPhone11_F', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'S21Ultra_M')",0.874471801832636,0.6899217541660942,0.5696927969658722,35,0
"('S21Ultra_M', 'iPhone12_M', 'XiaomiA2_E', 'SamsungS4_C', 'iPhone11_F', 'iPhone12Pro_C', 'iPhone11_M', 'XiaomiRedmiNote7_S', 'SamsungS7_I', 'XiaomiRedmiNote9S_T', 'HuaweiP10_Q', 'iPhoneXR_U', 'iPhone11_C', 'HuaweiL21_D', 'XiaomiRedmi4_B', 'iPhone7_X', 'iPhoneXSMax_M', 'GooglePixel3A_V', 'iPhoneXR_A', 'HuaweiP20_G', 'iPhone11_B', 'OppoFindX3Neo_A')",0.9223038477130038,0.7820596986769548,0.6788367880207673,29,0
"('iPhone7_X', 'XiaomiRedmi4_B', 'iPhone7_F', 'SamsungS4_C', 'HuaweiL21_D', 'iPhone11_F', 'iPhoneXR_A', 'XiaomiRedmiNote7_S', 'iPhone11_C', 'iPhone6_N', 'GooglePixel3A_V', 'SamsungS6_H', 'S21Ultra_M', 'OnePlusNord_O', 'iPhoneXSMax_M', 'XiaomiA2_E', 'HuaweiHonor9_R', 'iPhone11_B', 'SamsungM31_A', 'iPhone12_W', 'SamsungJ6_K', 'GooglePixel3A_L', 'iPhone12Pro_C')",0.9072718420996242,0.7723888663147597,0.6724208894232686,31,0
"('iPhone11_F', 'XiaomiRedmi4_B', 'HuaweiP10_Q', 'iPhone12_W', 'XiaomiRedmiNote9S_T', 'OnePlusNord_O', 'HuaweiHonor9_R', 'iPhone12_M', 'XiaomiRedmiNote7_S', 'iPhone7_F', 'iPhone7_X', 'iPhone12Pro_C', 'OppoFindX3Neo_A', 'SamsungM31_A', 'iPhoneXR_L', 'GooglePixel3A_L', 'S21Ultra_M', 'iPhone11_M', 'iPhone6_N', 'XiaomiRedmi5_J', 'iPhoneXR_U', 'XiaomiA2_E', 'GooglePixel3A_V', 'iPhoneXR_A')",0.9127549652699827,0.7504994451544849,0.6372236404294102,37,0
"('S21Ultra_M', 'GooglePixel3A_L', 'SamsungS4_C', 'iPhone12_W', 'iPhoneXR_A', 'OppoFindX3Neo_A', 'XiaomiRedmiNote9S_T', 'SamsungM31_A', 'iPhoneXR_U', 'HuaweiP20_G', 'iPhoneXSMax_M', 'GooglePixel3A_V', 'HuaweiP10_Q', 'SamsungS7_I', 'XiaomiRedmi5_J', 'HuaweiL21_D', 'HuaweiHonor9_R', 'XiaomiRedmi4_B', 'iPhone7_F', 'SamsungS6_H', 'iPhone12Pro_C', 'iPhone11_M', 'SamsungJ6_K', 'iPhone11_F', 'XiaomiA2_E')",0.8930391671212803,0.7642620304166878,0.6679438608977655,32,0
"('iPhoneXSMax_M', 'XiaomiA2_E', 'iPhoneXR_L', 'iPhone11_B', 'GooglePixel3A_V', 'iPhone12Pro_C', 'iPhone12_W', 'iPhone11_F', 'XiaomiRedmi5_J', 'SamsungJ6_K', 'iPhoneXR_U', 'iPhone11_C', 'GooglePixel3A_L', 'iPhone7_X', 'XiaomiRedmi4_B', 'SamsungS6_H', 'SamsungS7_I', 'HuaweiL21_D', 'OppoFindX3Neo_A', 'SamsungS4_C', 'iPhone11_M', 'iPhoneXR_A', 'iPhone12_M', 'HuaweiP20_G', 'HuaweiHonor9_R', 'SamsungM31_A')",0.8718788571459123,0.7676351121695761,0.6856565177861373,36,0
"('S21Ultra_M', 'XiaomiRedmiNote7_S', 'iPhone11_B', 'iPhone11_C', 'XiaomiRedmiNote9S_T', 'iPhoneXR_U', 'iPhone11_M', 'SamsungM31_A', 'SamsungS6_H', 'iPhoneXR_L', 'XiaomiRedmi5_J', 'SamsungJ6_K', 'XiaomiA2_E', 'iPhone6_N', 'SamsungS7_I', 'HuaweiL21_D', 'iPhone7_F', 'OnePlusNord_O', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'iPhoneXR_A', 'HuaweiP20_G', 'iPhone7_X', 'SamsungS4_C', 'iPhoneXSMax_M', 'iPhone12_W')",0.8886963648757914,0.8062705769212212,0.7378368712193942,34,0
"('OnePlusNord_O', 'iPhone11_C', 'SamsungS7_I', 'SamsungM31_A', 'iPhone11_F', 'S21Ultra_M', 'SamsungS4_C', 'HuaweiP10_Q', 'iPhone7_X', 'XiaomiRedmi4_B', 'HuaweiHonor9_R', 'iPhone11_M', 'iPhone12_M', 'iPhoneXR_U', 'iPhoneXR_L', 'HuaweiL21_D', 'iPhone6_N', 'iPhone12_W', 'iPhone7_F', 'GooglePixel3A_L', 'SamsungJ6_K', 'XiaomiA2_E', 'XiaomiRedmi5_J', 'HuaweiP20_G', 'GooglePixel3A_V', 'iPhoneXSMax_M', 'iPhone11_B', 'SamsungS6_H')",0.8853589361282217,0.7828159581940888,0.7015606449034243,36,0
"('iPhone7_F', 'HuaweiL21_D', 'iPhoneXR_L', 'SamsungJ6_K', 'iPhone11_B', 'iPhoneXR_A', 'SamsungS4_C', 'iPhoneXR_U', 'XiaomiRedmiNote9S_T', 'XiaomiRedmi5_J', 'OnePlusNord_O', 'HuaweiP10_Q', 'XiaomiRedmi4_B', 'OppoFindX3Neo_A', 'iPhone12_W', 'iPhone6_N', 'XiaomiRedmiNote7_S', 'iPhone12_M', 'SamsungS6_H', 'iPhone11_F', 'iPhoneXSMax_M', 'iPhone11_C', 'iPhone11_M', 'S21Ultra_M', 'XiaomiA2_E', 'GooglePixel3A_L', 'SamsungS7_I', 'HuaweiP20_G', 'HuaweiHonor9_R')",0.8969059124598369,0.7945841323007891,0.7132180297560722,39,0
"('GooglePixel3A_V', 'SamsungS4_C', 'S21Ultra_M', 'iPhone11_M', 'iPhone12_M', 'SamsungJ6_K', 'SamsungM31_A', 'iPhoneXR_U', 'GooglePixel3A_L', 'HuaweiP20_G', 'HuaweiP10_Q', 'XiaomiRedmiNote9S_T', 'SamsungS6_H', 'HuaweiHonor9_R', 'iPhoneXR_A', 'iPhone7_X', 'iPhone11_B', 'OnePlusNord_O', 'XiaomiRedmi4_B', 'XiaomiA2_E', 'OppoFindX3Neo_A', 'iPhone12Pro_C', 'XiaomiRedmi5_J', 'iPhone12_W', 'iPhone11_F', 'iPhone7_F', 'SamsungS7_I', 'iPhoneXR_L', 'iPhone11_C', 'XiaomiRedmiNote7_S')",0.903650752368346,0.7957398935661701,0.7108523549826182,39,0
"('HuaweiL21_D', 'SamsungJ6_K', 'HuaweiP20_G', 'iPhone12_M', 'iPhone11_B', 'GooglePixel3A_V', 'iPhone11_F', 'HuaweiHonor9_R', 'S21Ultra_M', 'XiaomiA2_E', 'iPhone6_N', 'SamsungS7_I', 'XiaomiRedmi4_B', 'iPhone7_X', 'iPhone12Pro_C', 'iPhone11_M', 'iPhoneXR_A', 'OnePlusNord_O', 'SamsungS6_H', 'XiaomiRedmi5_J', 'iPhone7_F', 'iPhoneXR_L', 'iPhone11_C', 'XiaomiRedmiNote9S_T', 'HuaweiP10_Q', 'OppoFindX3Neo_A', 'XiaomiRedmiNote7_S', 'SamsungS4_C', 'iPhone12_W', 'GooglePixel3A_L', 'iPhoneXSMax_M')",0.8949769326474486,0.8006324694936439,0.724281911587528,39,0
"('iPhone12_W', 'HuaweiL21_D', 'GooglePixel3A_L', 'OnePlusNord_O', 'SamsungJ6_K', 'iPhoneXR_A', 'iPhone12_M', 'HuaweiP10_Q', 'iPhone6_N', 'S21Ultra_M', 'iPhone7_X', 'SamsungM31_A', 'iPhoneXR_U', 'iPhoneXR_L', 'XiaomiRedmi4_B', 'SamsungS7_I', 'HuaweiP20_G', 'iPhoneXSMax_M', 'iPhone7_F', 'iPhone12Pro_C', 'SamsungS4_C', 'iPhone11_C', 'XiaomiRedmiNote7_S', 'iPhone11_F', 'XiaomiRedmi5_J', 'GooglePixel3A_V', 'SamsungS6_H', 'iPhone11_M', 'iPhone11_B', 'XiaomiA2_E', 'XiaomiRedmiNote9S_T', 'OppoFindX3Neo_A')",0.8869633844527671,0.8011212416628973,0.7304288349146043,37,0
"('iPhoneXSMax_M', 'OppoFindX3Neo_A')",0.5957027828944945,0.5859421493480161,0.5764962167880603,2,0
"('iPhoneXSMax_M', 'SamsungS6_H', 'iPhone11_M')",0.7012545861769632,0.5968089735145342,0.5194426293446397,4,0
"('iPhone11_M', 'SamsungJ6_K', 'XiaomiRedmi4_B', 'OnePlusNord_O')",0.9369017341181041,0.26951278779507154,0.1573947921849016,17,0
"('SamsungJ6_K', 'XiaomiRedmi5_J', 'SamsungS6_H', 'SamsungS4_C', 'HuaweiP10_Q')",0.9738880334788785,0.7898104394586553,0.6642571397967296,9,0
"('SamsungS4_C', 'iPhoneXR_U', 'XiaomiA2_E', 'iPhone12_M', 'XiaomiRedmiNote9S_T', 'iPhoneXR_A')",0.9317360420779496,0.8792630296941027,0.8323852046663427,7,0
"('iPhone7_X', 'iPhone11_C', 'iPhone7_F', 'iPhoneXR_U', 'SamsungM31_A', 'HuaweiP10_Q', 'XiaomiA2_E')",0.9512054523450655,0.8460423868418687,0.7618176021737664,9,0
"('HuaweiP10_Q', 'iPhoneXR_L', 'XiaomiA2_E', 'iPhone11_C', 'SamsungJ6_K', 'iPhone12_W', 'S21Ultra_M', 'XiaomiRedmiNote9S_T')",0.892057414172985,0.8642950461411804,0.8382085478691799,8,0
"('HuaweiL21_D', 'iPhone11_M', 'XiaomiRedmi5_J', 'HuaweiHonor9_R', 'SamsungJ6_K', 'XiaomiA2_E', 'iPhone7_F', 'GooglePixel3A_V', 'iPhone12_W')",0.8137731028944374,0.7204045480067631,0.6462561159456089,11,0
"('iPhone12Pro_C', 'XiaomiRedmiNote9S_T', 'HuaweiHonor9_R', 'iPhone11_C', 'iPhone7_F', 'iPhone7_X', 'iPhoneXR_L', 'iPhone11_B', 'iPhone12_W', 'XiaomiRedmi5_J')",0.8766027746515007,0.7745630219101698,0.6938019502971777,14,0
"('iPhone12_M', 'iPhoneXR_A', 'XiaomiRedmiNote9S_T', 'XiaomiRedmiNote7_S', 'iPhone12_W', 'iPhone12Pro_C', 'GooglePixel3A_V', 'XiaomiA2_E', 'iPhoneXR_L', 'iPhone11_C', 'OnePlusNord_O')",0.8627521189450309,0.8798221468934404,0.8975812892437315,9,0
"('iPhone11_C', 'iPhoneXR_L', 'XiaomiRedmi5_J', 'HuaweiP10_Q', 'GooglePixel3A_V', 'XiaomiA2_E', 'HuaweiL21_D', 'iPhone12_W', 'SamsungM31_A', 'iPhone11_M', 'HuaweiHonor9_R', 'iPhoneXR_U')",0.8366725090484811,0.7629074052795808,0.7010954336252433,15,0
"('SamsungS4_C', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'iPhone11_M', 'XiaomiA2_E', 'iPhone7_X', 'XiaomiRedmi5_J', 'iPhone6_N', 'iPhone11_B', 'HuaweiP20_G', 'iPhoneXSMax_M', 'iPhoneXR_A', 'SamsungJ6_K')",0.8884887122905657,0.8269179046488538,0.7733275745964261,19,0
"('iPhone12_M', 'iPhone6_N', 'iPhoneXSMax_M', 'SamsungM31_A', 'iPhone11_F', 'iPhone11_B', 'GooglePixel3A_V', 'iPhone12_W', 'iPhone11_C', 'iPhoneXR_L', 'iPhoneXR_A', 'HuaweiHonor9_R', 'iPhone11_M', 'HuaweiL21_D')",0.7344235150344928,0.782717021340711,0.8378088391088385,11,0
"('iPhone12_M', 'XiaomiRedmiNote9S_T', 'S21Ultra_M', 'iPhone12Pro_C', 'iPhone7_F', 'iPhone11_F', 'iPhone11_B', 'HuaweiP10_Q', 'SamsungM31_A', 'HuaweiHonor9_R', 'iPhoneXR_U', 'iPhone7_X', 'iPhone12_W', 'SamsungS4_C', 'SamsungJ6_K')",0.8978816418606658,0.9124227867630623,0.9274426709416512,13,0
"('iPhone12_W', 'S21Ultra_M', 'iPhone11_B', 'iPhone11_M', 'HuaweiHonor9_R', 'SamsungJ6_K', 'XiaomiRedmiNote7_S', 'SamsungS6_H', 'iPhone11_C', 'SamsungM31_A', 'HuaweiP10_Q', 'iPhone11_F', 'XiaomiRedmi5_J', 'iPhone7_X', 'SamsungS7_I', 'iPhone12_M')",0.900536404412352,0.8376379588431616,0.7829522418359413,19,0
"('iPhone12Pro_C', 'GooglePixel3A_V', 'SamsungS4_C', 'SamsungJ6_K', 'HuaweiP20_G', 'OnePlusNord_O', 'SamsungM31_A', 'iPhone12_M', 'XiaomiRedmi4_B', 'iPhone7_F', 'OppoFindX3Neo_A', 'HuaweiP10_Q', 'iPhone11_F', 'HuaweiHonor9_R', 'iPhoneXR_A', 'HuaweiL21_D', 'XiaomiRedmi5_J')",0.9394678941368163,0.7473268935114178,0.6204348747422234,30,0
"('HuaweiHonor9_R', 'iPhone11_F', 'iPhone7_X', 'iPhone12_M', 'iPhone11_B', 'HuaweiP10_Q', 'iPhoneXR_L', 'SamsungS6_H', 'iPhone7_F', 'HuaweiP20_G', 'iPhone12Pro_C', 'iPhone6_N', 'iPhone11_M', 'XiaomiA2_E', 'GooglePixel3A_V', 'SamsungS7_I', 'SamsungS4_C', 'OppoFindX3Neo_A')",0.9372869087254366,0.9189703031533318,0.90135586753909,19,0
"('iPhone7_X', 'XiaomiRedmiNote9S_T', 'iPhone12_M', 'iPhone12Pro_C', 'iPhone12_W', 'XiaomiA2_E', 'OppoFindX3Neo_A', 'XiaomiRedmiNote7_S', 'iPhone6_N', 'SamsungJ6_K', 'XiaomiRedmi4_B', 'OnePlusNord_O', 'SamsungS4_C', 'iPhoneXR_U', 'iPhone7_F', 'iPhone11_B', 'iPhoneXR_A', 'SamsungS6_H', 'S21Ultra_M')",0.9289942440829515,0.7947312000456391,0.6943763458614799,29,0
"('iPhone6_N', 'SamsungM31_A', 'iPhoneXSMax_M', 'OnePlusNord_O', 'iPhone12_W', 'iPhone11_B', 'HuaweiP10_Q', 'S21Ultra_M', 'GooglePixel3A_V', 'iPhone11_C', 'XiaomiRedmi4_B', 'SamsungS4_C', 'XiaomiRedmiNote7_S', 'HuaweiL21_D', 'XiaomiRedmi5_J', 'iPhone7_F', 'SamsungJ6_K', 'HuaweiHonor9_R', 'SamsungS6_H', 'iPhone11_M')",0.918441693371111,0.7780461206159779,0.6748817966652135,31,0
"('XiaomiRedmiNote7_S', 'iPhone7_X', 'iPhoneXR_U', 'XiaomiRedmi5_J', 'HuaweiP10_Q', 'iPhone6_N', 'SamsungS7_I', 'HuaweiHonor9_R', 'OppoFindX3Neo_A', 'XiaomiA2_E', 'SamsungS4_C', 'GooglePixel3A_L', 'iPhone7_F', 'GooglePixel3A_V', 'SamsungS6_H', 'iPhoneXR_A', 'iPhone11_M', 'iPhone12_M', 'OnePlusNord_O', 'iPhone11_B', 'HuaweiP20_G')",0.9201076122871684,0.8753050349086579,0.8346629917669199,25,0
"('XiaomiA2_E', 'GooglePixel3A_V', 'SamsungM31_A', 'iPhoneXR_A', 'HuaweiL21_D', 'iPhone6_N', 'iPhone11_M', 'iPhone11_C', 'iPhoneXR_L', 'HuaweiP10_Q', 'iPhone12Pro_C', 'iPhoneXR_U', 'SamsungJ6_K', 'XiaomiRedmi4_B', 'iPhone7_F', 'iPhone11_B', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'XiaomiRedmi5_J', 'iPhone11_F', 'XiaomiRedmiNote7_S', 'XiaomiRedmiNote9S_T')",0.8747668835814565,0.7242775811947664,0.617966564085033,31,0
"('SamsungS7_I', 'SamsungJ6_K', 'XiaomiRedmiNote7_S', 'iPhone12Pro_C', 'iPhone11_B', 'XiaomiRedmi5_J', 'iPhoneXSMax_M', 'HuaweiL21_D', 'iPhone12_M', 'iPhoneXR_U', 'OppoFindX3Neo_A', 'iPhoneXR_A', 'iPhone12_W', 'GooglePixel3A_V', 'iPhone11_M', 'iPhone6_N', 'XiaomiA2_E', 'HuaweiHonor9_R', 'iPhone7_X', 'iPhoneXR_L', 'XiaomiRedmiNote9S_T', 'iPhone11_F', 'S21Ultra_M')",0.8507869543423847,0.8298854506047718,0.8099863069522188,22,0
"('GooglePixel3A_V', 'XiaomiRedmi4_B', 'iPhone11_M', 'HuaweiP10_Q', 'SamsungJ6_K', 'SamsungS7_I', 'GooglePixel3A_L', 'iPhone11_B', 'SamsungS4_C', 'OppoFindX3Neo_A', 'XiaomiRedmiNote9S_T', 'iPhone7_F', 'HuaweiP20_G', 'HuaweiHonor9_R', 'XiaomiRedmi5_J', 'iPhone12_M', 'iPhone12_W', 'iPhone6_N', 'OnePlusNord_O', 'iPhone11_F', 'iPhone12Pro_C', 'iPhoneXR_U', 'SamsungM31_A', 'XiaomiA2_E')",0.9058973283621954,0.7653444507881019,0.662548002105305,36,0
"('iPhone12Pro_C', 'XiaomiRedmi5_J', 'iPhoneXSMax_M', 'GooglePixel3A_L', 'SamsungS4_C', 'iPhone12_W', 'HuaweiHonor9_R', 'iPhone7_X', 'OppoFindX3Neo_A', 'iPhoneXR_L', 'iPhone11_F', 'iPhone11_C', 'HuaweiL21_D', 'XiaomiRedmiNote9S_T', 'SamsungM31_A', 'HuaweiP10_Q', 'GooglePixel3A_V', 'iPhone7_F', 'S21Ultra_M', 'HuaweiP20_G', 'iPhone11_B', 'iPhone6_N', 'SamsungS6_H', 'iPhone12_M', 'SamsungJ6_K')",0.8939821798249189,0.8707360206017508,0.8486681588550642,25,0
