Item 1,Item 2,Equality,device1,device2
2936,3865,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2936,3865,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3103,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3103,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3075,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3075,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3446,4295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3446,4295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
4028,4288,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
4028,4288,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3075,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3075,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3077,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3077,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3592,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3592,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3094,4056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3094,4056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3128,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3128,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2952,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2952,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3453,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3453,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3421,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3421,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3469,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3469,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2927,3888,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2927,3888,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3669,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3669,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3224,3784,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3224,3784,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2922,3081,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2922,3081,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2958,4028,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2958,4028,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3360,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3360,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2980,3099,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2980,3099,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3428,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3428,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3592,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3592,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3421,3469,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3421,3469,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3076,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3076,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3453,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3453,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3865,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3865,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3308,3856,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3308,3856,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3090,4162,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3090,4162,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3032,3350,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3032,3350,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3421,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3421,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3295,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3295,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3453,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3453,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3421,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3421,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2916,3428,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2916,3428,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3564,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3564,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3255,3308,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3255,3308,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3422,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3063,3422,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2922,2923,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2922,2923,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3043,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3043,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3825,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3825,3915,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3669,4162,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3669,4162,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2921,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2921,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3295,3411,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3295,3411,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3076,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3076,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3296,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3296,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3076,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3076,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3246,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3246,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3080,3491,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3080,3491,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3181,4295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3181,4295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3203,3557,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3203,3557,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3491,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3491,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3152,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2924,3152,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3254,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3254,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3246,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3246,4054,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3146,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3146,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3081,3732,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3696,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3696,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3825,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3825,3933,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2980,3103,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2980,3103,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3446,4048,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3446,4048,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3839,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2936,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2936,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3121,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3121,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3153,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2921,3255,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2921,3255,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,4053,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3295,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3090,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3090,3510,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3271,4044,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3271,4044,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3831,4056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3831,4056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3831,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3831,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3056,3224,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3056,3224,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3915,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3915,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3725,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2915,3725,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3429,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3429,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3839,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3839,4074,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3147,3246,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3147,3246,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3865,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3048,3865,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
1651,3564,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3254,3706,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3080,3132,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3080,3132,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3147,3360,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3147,3360,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3578,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3510,3578,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3077,3429,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3077,3429,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3094,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2923,3094,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3059,3449,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2979,3056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
2979,3056,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3077,3919,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3077,3919,1,XiaomiRedmiNote7_S,XiaomiRedmiNote7_S
3139,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3813,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3349,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3367,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3367,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3579,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3034,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3439,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3466,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,4211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3698,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3387,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3387,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3768,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,4163,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3698,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3698,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3113,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3113,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3135,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3044,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3439,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3163,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3466,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3349,3387,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2942,3001,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3139,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3351,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3356,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3356,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3813,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3813,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3731,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3179,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3002,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3002,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3301,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3122,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3597,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3135,3597,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3037,3433,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3928,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3928,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3508,3529,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3113,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3001,3113,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3107,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3211,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3298,4057,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2988,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3139,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3031,3829,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3269,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3269,3952,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3211,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3179,3269,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3508,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2984,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3579,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3579,3928,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3650,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2939,3118,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3768,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3768,4204,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3335,4224,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3110,3601,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2951,3259,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3442,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3356,3442,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2963,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3442,3454,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3511,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3768,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3768,4258,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3126,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3034,3298,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3031,1,XiaomiRedmi4_B,XiaomiRedmi4_B
2985,3031,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3107,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3044,3107,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3002,3521,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3367,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3367,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3122,3335,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3301,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3301,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3118,3942,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3113,3795,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3521,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
3521,3731,1,XiaomiRedmi4_B,XiaomiRedmi4_B
